Designator,Footprint,Quantity,Value,LCSC Part #
"H1, H2, H3, H4",MountingHole_2.2mm_M2_DIN965_Pad,4,MountingHole,
"MX1, MX10, MX11, MX12, MX13, MX14, MX2, MX3, MX4, MX5, MX6, MX7, MX8, MX9",Kailh_socket_PG1350_optional,14,MX_SW_HS,
